t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
1348,124.47064192290495,745.6907766149507,1523.6630905737106,3019.161061470124,3920.43425073485,441.1023845184388,204.3632029068564,166.68407537531274,694.9851807478011,123.67339252723187,1054.5419131256183,606.722705017522,2381.878782493289,83.00974015319505,3261.1762932591814,528.6555029710547,4380.412476307803,213.93680332989615,8.792720473578857,12.573464832086325,10.589660984799687,17.110973367363233,15.296281842528785,2.5839879329409285,-2.9096730541246654,2002.5490054975364,-21.192161125773495,8.489239831839289,11.312947626880389,4.498448068127457,-10.767238499701872,-5.033780308890297,7.811349008676395,4.994759823167804,-2.8237077950411003,6.814499558752932,19.25647833154116,13.523020140729585,0.677890823162894,-0.4963117550403471,26.1869209489413,amrah-mayshesay.wav,a11
1349,124.46378456016461,746.2630594192226,1520.3771356556247,3018.454645208118,3976.8561675662145,452.3014958369743,216.99070611857329,162.9951851250593,688.8414800421681,123.53560379446436,1042.7510636931859,660.8491550349422,2403.614625492292,89.41249799777823,3265.142455187696,512.2141629204532,4390.384758736424,284.0759834011437,9.543816974639753,11.981702735905145,11.399723507295164,17.2566810326469,14.960922991702823,2.653134255104039,-4.609095074311386,1970.513930056817,-28.81777461070093,9.240497933177252,10.72196371297774,5.315488551341524,-10.643628313315268,-5.429383106143973,7.9048768382847285,2.5828813059526343,-1.4814657798004873,5.406475161636216,19.88412624649252,14.669881039321226,1.3356210948925238,2.7326072453888894,31.400655916653562,amrah-mayshesay.wav,a11
1350,124.4439844430845,746.2468381162312,1517.1155487830501,3016.888237597595,4022.169183513722,460.5099290293856,230.6209933305089,159.81146693904617,674.579230925251,123.40565216922982,1040.6881784445434,688.0311431007011,2415.1287572410833,64.47642268440218,3273.0651600565466,487.75522692148934,4373.030226652799,309.22765398019015,8.03996218426439,11.931258097169636,11.083857468423643,17.606943222391884,14.675486704424722,3.0805100605810356,-5.842055739400611,1992.1169265525064,-28.49710424095251,7.736478058320781,10.670864850410688,4.997368221024653,-10.305433317409154,-5.757122690257479,8.356526077653122,1.9662066175406885,-2.9343867920899065,5.673496629386035,18.041911375729935,13.49360074857826,-0.6200480193323408,3.031161603483964,30.463310858493198,amrah-mayshesay.wav,a11
1351,124.40951189872115,745.4074909208517,1514.9139459525677,3014.3464685145136,4053.888329893327,463.12222736845655,243.44863186220408,157.10379702355937,655.72107905721,,1049.9489330500617,666.0312630192119,2410.0893058028546,50.509271557055264,3282.2643801758586,479.96226092487444,4373.457312388112,253.75484317011401,8.319648091437466,12.059486267772716,11.329704565644086,17.397586992226135,14.811921296920445,3.2448935869718754,-8.463418130057477,1992.8664393466004,-30.618351345052357,8.015605894207196,10.796692635563446,5.229057821484634,-10.508844385509434,-5.6243606320072566,8.533079595658212,-0.5660395201861519,-2.7810867413562494,5.5676348140788114,18.524450279716632,13.639966526214453,-0.5174737014510153,5.795097341670786,30.052311824866205,amrah-mayshesay.wav,a11
1352,124.35968607390154,743.604564974713,1514.698681761747,3010.886641777884,4073.8534066720185,457.93351864063357,253.40717492413998,154.69014355987133,634.9554994463405,123.32603907257108,1038.9073639332128,718.0929353705944,2428.180453895596,49.392329987696215,3285.5996450731013,465.36178865645104,4388.854870701047,331.878803504178,7.8313438789460745,12.127874545462706,11.479648504785484,17.188530496803377,14.503737417897662,3.401910111935278,-4.978959947846832,2001.976259948969,-24.05474876796084,7.526328797310593,10.860816354010147,5.351531349397341,-10.68801671903869,-5.881166192491236,8.68033631999737,3.172083808078547,-3.334487556699554,5.509285004612806,18.214345516349283,13.40749498980183,-1.1540075226867765,2.179447541318794,27.22683257603939,amrah-mayshesay.wav,a11
1353,124.29562349918483,740.7504341969005,1516.8231575709242,3006.59470418238,4085.211897883672,444.2087199659689,258.77480848011476,152.29958251955273,613.1613564015616,123.31238857230223,1039.1155251914922,728.352674481863,2432.659271709074,39.97390145942218,3291.020148556275,451.7073982689301,4399.434149301567,325.2173983138079,8.137806267276934,11.942474021399278,10.653113483661496,17.275252678703513,14.66435374667278,3.762162680208448,-6.947719699165412,1987.158568518829,-30.95801198749009,7.831353888778265,10.669059273352516,4.482399622662719,-10.544780268392671,-5.606876023044041,9.007116237292074,0.8525928866571739,-2.8377053845742513,6.186659650689798,18.376134157170938,13.438229911822306,-1.1757623485138087,3.629806736005545,31.810604874147263,amrah-mayshesay.wav,a11
1354,124.22030009995883,736.8139324969673,1520.9048235248167,3001.5472926104753,4090.4367167103455,423.0767942815886,258.53271635193516,149.65672759753096,590.4632445247969,123.31028891764544,1033.4706811748401,745.2451466254452,2439.0327082197964,29.05146656251351,3294.436071060957,434.7470904225136,4405.89223337207,316.6215203096973,7.828904762269508,12.09478158774096,10.088384077346372,17.26038130020876,14.74806701016407,3.8842771551694133,-7.528453067833936,1992.2497835969984,-32.98567614278808,7.520460299697456,10.812527054818583,3.8574684260215193,-10.477739057146959,-5.351351330124803,9.08016806604114,0.3671304989931681,-3.2920667551211267,6.9550586287970635,17.998199356844417,12.87181162982226,-1.5597077663436831,3.490337927028351,33.35280664178125,amrah-mayshesay.wav,a11
1355,124.13847744474918,731.867201413483,1525.9404452625165,2995.848425767098,4090.6353542419474,397.0678855078491,252.44431789140793,146.57212145939863,567.2191024920057,123.24297782129698,1024.2601660835835,769.8121794994632,2445.5557567619344,19.506734148639747,3295.302453441599,418.2177057823751,4407.37769462638,318.74119543906403,8.167189310263943,11.971879634505587,10.040557768510299,17.29371313258514,14.916551704543473,3.895885372174987,-6.640594125075735,1980.059024881621,-29.44273659662262,7.856111345823933,10.677939046100366,3.7298181486959496,-10.342350346432028,-4.968169693174843,9.04281408655654,0.9286607051246936,-2.821827700276433,6.948120897404417,18.19846169225596,12.824281038998777,-1.1867027407326063,2.801157443571256,30.371397301747315,amrah-mayshesay.wav,a11
1356,124.0534826106706,726.1648260806916,1530.5927772718724,2989.715355843561,4085.7434278325773,369.3198580415706,241.16478048031325,143.04270459170507,544.3786106738609,123.09817536162377,1027.7233427440162,781.9349328149437,2446.4720294851527,9.668719819414623,3297.1130267106882,403.8476468668957,4413.503810377244,276.66415587691677,8.915415781953447,12.54542139762856,10.517519299442405,17.310697021534622,15.01406579038566,4.084878601290686,-3.2075452679694445,2004.529452421477,-17.533282833092105,8.601084475578153,11.237064904006667,4.108529730393617,-10.212427103281822,-4.637906154718134,9.201066210287134,4.952350721402993,-2.635980428428514,7.1285351736130504,18.813511578859973,13.238990630296287,-0.5999817347089813,-0.8438209910093768,22.4856335544951,amrah-mayshesay.wav,a11
1357,123.97395818629937,720.1875543862913,1533.6413750010838,2983.5454718798965,4075.352747590926,342.757292016048,226.35329519640564,139.33576278296934,523.2862677688042,123.02691583845582,1031.9054227028016,808.61384207386,2449.9029022479936,-10.33506844782891,3301.6571969968286,382.1968244678941,4418.4192428211145,207.79558152526417,9.868414518257362,12.252796921747676,11.665396378305516,17.534081509937064,14.955931613530865,2.9757292526057255,-3.649701089076821,1966.8775173322047,-34.99908706539594,9.550389978153033,10.928106762400668,5.145517364292878,-9.877268013298394,-4.4749695554762035,8.093044501521533,3.6360973935787086,-1.3777167842476352,5.78258939810779,19.427657991451426,14.025359533629237,1.4573454766315006,1.5094199707141698,38.63518445897465,amrah-mayshesay.wav,a11
1358,123.89971794288893,714.5613405132051,1534.4688435069795,2977.880596916907,4059.9037745137075,319.42090783494825,210.38062357763388,135.97029716175928,505.18725870160455,122.92900244412344,997.9976575743941,819.2888878377674,2459.3346517404766,1.929508715918117,3297.69184389897,380.3184599268156,4422.427977834802,291.85074236652804,7.990167174646141,12.18059044795787,11.60335961709292,17.679784907589383,14.977827027826507,3.183000472797994,-7.6047433236221575,1981.4639250938326,-33.91516294407975,7.668418915083896,10.839460928900047,4.9722328017249495,-9.63330666887293,-4.270319298967806,8.335942646727947,0.15726644556019842,-3.1710420138161517,5.867228127175098,17.301725583956824,11.938738214051702,-0.6675237316440512,4.814966356164751,34.07242938963995,amrah-mayshesay.wav,a11
1359,123.83132181735091,709.8745020288462,1533.2188919236619,2973.2925228389176,4041.5660468983524,300.3049950016619,195.57791124430707,133.57735096729087,491.00482565669256,122.8798636956508,1042.8298337116728,761.9839494866675,2442.737594875941,-10.172338057811912,3304.3518874098213,387.04175483519754,4407.813807966819,141.82134990492995,8.261416654709135,12.130573536168573,11.072099130803409,17.501308835620048,15.304968607656042,2.7403812348249614,-8.867173936412275,1972.5747522335396,-28.677865891129777,7.936387544434835,10.774986692458608,4.34354082998,-9.736255651597315,-3.81487741175944,7.955539120685998,-1.1819974302103091,-2.838599148023773,6.431445862478608,17.672643196032148,11.751264956194275,-0.01915157625116315,5.525538260190309,27.495868460919468,amrah-mayshesay.wav,a11
1360,123.76826329729474,706.533607799518,1530.4825529959824,2970.336090189801,4024.0676966252963,285.8109101663841,183.60659769009254,132.78311175150347,481.72208993622417,122.86389593944813,993.3903730823057,815.708781055131,2459.973975190188,-9.32618610122292,3299.553856869796,361.3068407731712,4432.787430829552,210.55814232184758,7.883718278090054,12.260892689965072,11.604351622461959,17.522291626301424,14.9928362028581,2.916275962971194,-6.030552063864719,1996.3155510647107,-24.267740917466107,7.55625042985179,10.894589072834979,4.804237639164594,-9.667431741524037,-4.058518307868116,8.209559789262926,2.3919217373468804,-3.3383386429831887,6.090351433670385,17.223682171375827,11.614768737719906,-0.6533093594111357,2.4123159018177134,26.659662654812987,amrah-mayshesay.wav,a11
1361,123.70885399972178,704.734210851962,1526.8425300017493,2969.6257692312784,4011.510026980851,276.3153695218224,175.34177322773033,134.22488737544873,478.784880269731,122.85524950244815,971.4372672180465,822.966560956264,2467.7714081451513,-12.299425627202176,3297.4359723840416,352.1953822745489,4433.653138491451,237.93672504404626,7.975053938753467,12.065717458550338,10.772897821062685,17.99901924645854,15.0560976040532,3.526637443372396,-8.276836391061277,1975.1963077565567,-27.263876189317713,7.646233612956715,10.693512778792321,3.9345931019880105,-9.172182349142847,-3.9857694901791767,8.909744231524655,-0.21730575702074262,-3.047279165835606,6.758919676804311,16.818415962099564,11.632003103135892,-1.2635106185679401,4.151898859008753,27.04657043229697,amrah-mayshesay.wav,a11
1362,123.65128599591331,704.4781654313965,1522.6404127711767,2971.9008425060742,4006.919632058357,272.2462084472405,170.99528427623648,138.5866151174867,483.7022444482822,122.85216587691194,968.0031745172164,822.9220187462887,2468.3747325530467,-13.609199754083075,3297.8970497676346,349.2828761406444,4437.059424382456,226.66465646226087,7.820037783705826,12.14047511673013,10.172602783358055,18.36097426554477,14.894846983042987,3.379529542655842,-7.1136162224453505,1971.8431348347528,-38.90738598621298,7.491011008789617,10.7674470213605,3.3313438536998525,-8.820211156015116,-4.192730716311644,8.87079221550173,0.9990428534866425,-3.2764360125708825,7.436103167660647,16.311222164804732,11.68374172510126,-1.3797812067121127,2.33230100021321,39.90642883969962,amrah-mayshesay.wav,a11
1363,123.59340957655989,705.5459876296989,1518.0315993276108,2977.910728574054,4011.1652880435076,273.5328756197414,170.09002518809007,146.44411069396668,496.86740935382574,122.73485247732133,960.9561016627189,820.0719907886676,2471.2209146427595,-13.090592650654743,3299.4342421662486,348.81547026302877,4442.189672522711,229.1939593734074,7.905380710022424,12.193140965868938,10.256621771237741,18.36828482807013,14.56306037609998,3.4586615655028057,-10.177764917434093,1993.353128563787,-32.07929049152331,7.577146260127822,10.823712091245778,3.443019132701318,-8.847382035553778,-4.616921891306426,9.09179386180434,-1.4209935891604886,-3.2465658311179553,7.38069295854446,16.4245282956816,12.194068151434248,-1.5146476016765185,4.8640127218618066,30.65829690236282,amrah-mayshesay.wav,a11
1364,123.53288484825177,707.439058148848,1513.2094159415235,2988.0526531391324,4022.6248833891714,278.8226838819286,171.341821782963,157.83823219403766,516.5224560671556,122.47215759436389,967.7624523935726,827.264022589589,2468.0015364810924,-13.678065493010143,3299.9756998022845,349.6024180493498,4440.344627139582,214.73566489246522,8.553567780240828,12.344891255939899,10.389722319329822,17.883596751918848,14.249328560272392,4.04789864055232,-6.850867815148862,1980.4410930957579,-19.688444082121276,8.226750916489054,10.981824710300785,3.6226468117578765,-9.382034862168133,-5.051901895590802,9.872538150890843,1.7247683384544352,-2.7550737938117305,7.359177898542908,17.608785778657186,13.278652812079857,-1.645787234401789,1.8978784733034413,21.41321242057571,amrah-mayshesay.wav,a11
1365,123.46632889052263,709.4260689450136,1508.6118445564389,3001.8522848783828,4038.002021813439,285.21922553477106,172.90188054917277,171.77642616139934,538.9058468449267,122.33363889014618,979.5363538822256,813.237203954664,2459.4766455726312,17.03804445392278,3303.3937106695516,371.5211564517824,4451.415209796422,221.7250969385494,9.663994451426571,12.205800095513023,11.89078287686277,18.001531048001066,13.28209660693038,2.64887575876896,-7.273433312937775,1955.0812608893818,-28.1875808771321,9.33869849929506,10.849539627512595,5.172776027309103,-9.315540703269054,-6.14091455886658,8.718018303274281,0.8076310829986539,-1.5108411282175354,5.676763600203492,18.654239202564113,15.47961305816164,0.6206801960207784,4.365144944310449,28.995211960130753,amrah-mayshesay.wav,a11
1366,123.38916735105585,710.7967110772845,1504.8946829656625,3017.6308021776404,4053.9990750260936,289.19556341640316,173.1918687078225,186.18298700811073,559.6542303002931,122.15067926519981,969.3539692950386,829.0046775972393,2463.2367395000556,16.296125122482618,3302.770013202022,375.811118431982,4460.8896043145105,273.0696815255078,7.869323700915335,12.260972970930968,11.999512134423423,18.079903395998695,12.629540669963333,2.9836092413464668,-6.627813010422473,1971.388209732283,-29.51803221681512,7.545189447984414,10.90990480836745,5.3186799862480605,-9.275478354836466,-6.8852857490978785,9.329912086731163,1.9931640794200227,-3.3647153603830366,5.59122482211939,16.82066780282088,14.430475197082291,-1.7847226387467492,3.3255159068280378,31.51119629623514,amrah-mayshesay.wav,a11
