t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
612,129.6807737730967,863.1852353626904,1914.7419682094987,2148.138230359087,4444.4764603579415,374.71731713736415,371.95714980937606,4507.177109061814,1218.2611737694708,132.83132530120483,707.8405887783247,1435.7945678114377,2165.834472682285,3966.2267427299766,70.31072557824346,117.59988112349082,116.86545585766963,446.8722331028075,22.475584584623874,19.529188609220054,24.21686011158926,28.377149255753498,16.651261160464117,16.651261160464117,13.125202064880705,1939.348887416967,-10.059326515258215,22.237234555714377,18.54615321464616,19.666987091418516,-0.10497875969401704,-1.8298275159767208,-10.72444368585878,-17.325715414913773,3.691081341068216,-1.1208338767723554,22.342213315408394,24.067062071691097,32.96167824157315,36.99270250633229,-7.266388899655558,MB_tərka-1.wav,ka#
613,129.78229077661922,871.7126102966578,1924.4646974114844,2059.3382295521683,4460.767907493137,385.4325004107492,377.42764771439363,4277.905209594044,1175.7751642709854,132.83132530120483,709.2018719111235,1435.3323586342053,2165.9075698370652,3954.979295615881,69.3699267955698,115.72370979370577,118.14367504873302,432.6013752343133,22.15700532892745,20.849797726742043,23.49834424193841,28.060228571461327,15.64796745805339,15.64796745805339,5.576642626426537,2012.2895567873966,-8.683792120635436,21.92257978579612,19.88352980599632,19.041340618447073,-0.517933878922328,-2.922787837710814,-17.879299535247082,-27.20958075370187,2.039049979799799,0.8421891875492484,22.44051366471845,24.845367623506935,39.8018793210432,46.250921372148944,-18.525788633066433,MB_tərka-1.wav,ka#
614,129.8965556057949,878.058007016593,1931.4659884984414,1999.013117145514,4463.821042234795,394.9579224464773,385.4977210495007,3981.401831549489,1127.4382619669354,132.83132530120483,710.5878238054823,1434.9369703286536,2166.0130052689024,3950.046739428322,68.51822602889524,113.28457034251846,119.19716792804907,424.3896278073113,21.787583666879605,19.746165046294156,23.512539716690746,27.990794117015085,16.192057594173512,16.192057594173512,11.438262342030129,2012.533946509299,-6.420494223663117,21.55585981677544,18.791432086968722,19.11910965271434,-0.657910525928127,-2.446218752629541,-23.843470557943238,-26.287447196464708,2.764427729806716,-0.327677565745617,22.213770342703565,24.00207856940498,45.39933037471867,45.40655684917905,-19.86695297280159,MB_tərka-1.wav,ka#
615,130.01842369649873,882.4057981310149,1936.3234512628012,1961.9172786322285,4454.198734009088,403.2906650004201,397.11206963727636,3654.1307589053627,1074.4674392613256,132.83132530120483,711.9500827579867,1434.6280369779374,2166.589502300298,3943.4951974866576,68.31131446367938,111.99015662969323,120.14248922582004,419.11692765056245,21.830268873161714,19.349354956623223,23.119005312994844,26.78801457007371,15.758971745006365,15.758971745006365,8.676874962499117,2010.585785002375,-12.674037706526311,21.60021186348801,18.401736070618544,18.764674402612425,-1.9075568586805574,-2.9231580606724457,-30.416116624125504,-25.09161205668716,3.1984757928694663,-0.36293833199388104,23.507768722168567,24.523369924160455,52.016328487613514,43.85628645929958,-12.41757435016085,MB_tərka-1.wav,ka#
616,130.14489697884912,885.6951818394134,1930.9157836540899,1945.2471488238573,4431.42472704047,410.91757897253575,2202.4930538957033,1541.7473090494711,1014.7733780640579,132.83132530120483,713.3122589632803,1434.286279506972,2167.8312657219085,3937.834358259258,68.20412176293058,111.60539145261876,121.03175286190412,424.06050626568657,21.719192188972578,19.642793961128056,23.020098688568385,24.74634003823339,15.721542754992367,15.721542754992367,10.085662146263218,2010.1729838812716,-11.154903903643758,21.489889713583405,18.698474597659352,18.68578581016047,-4.005279017407325,-3.107512767881701,-32.25174495423457,-21.2188264161963,2.7914151159240532,0.012688787498881027,25.49516873099073,24.597402481465107,53.741634667817976,39.904612226356775,-10.063922512552542,MB_tərka-1.wav,ka#
617,130.26528901056656,888.6965426082592,1909.9095337042952,1945.6477180594245,4396.37873273181,418.4277762603838,3023.2775153465623,430.89836148023824,943.8893418679913,132.83132530120483,714.5044233717401,1434.0733796872976,2169.6197761798967,3931.6831586418166,68.57267668014984,111.8797712157348,121.19666546814216,434.99618938717276,21.506371262771413,18.981197552820714,23.268107086067907,24.40411093017265,15.730145400607165,15.730145400607165,9.321413284894351,2010.42479893893,-11.163404724197608,21.27705342489528,18.03702681581433,18.939737715027835,-4.438602683599214,-3.43762400769673,-29.25058223708498,-20.08124515169918,3.2400266090809495,-0.9027108992135062,25.715656108494493,24.71467743259201,50.527635661980256,39.02098286672701,-8.91784042750157,MB_tərka-1.wav,ka#
618,130.38108718347556,891.144924509191,1880.820318562534,1953.1143117508975,4353.776582442518,426.04523092488256,2714.7842577320484,453.0144146561992,859.8922119688093,132.83132530120483,715.4759544413205,1434.11958438044,2172.038677537942,3924.5413361864703,69.15391340444798,112.45768973778235,120.42759986686752,450.2979308691639,21.678414885586132,18.958645873621048,23.099516205538322,27.23510762977417,16.23370234867021,16.58007252092797,13.900242252117556,1971.6235170184173,0.016139110823484765,21.448463601231243,18.01206179832294,18.764855736913535,-1.7152352490779208,-3.3653386669067267,-23.631614053865828,-22.89294244611902,3.4364018029083034,-0.752793938590596,23.163698850309164,24.81380226813797,45.08007765509707,41.657798183032554,-22.909081556942503,MB_tərka-1.wav,ka#
619,130.4933505815698,891.8262094208206,1851.2967915710367,1963.141167070008,4311.71466230273,433.2506481458108,2401.5251534445756,479.42020863279436,770.0720799787425,132.83132530120483,716.2174613795021,1434.403030636913,2174.837555683601,3916.951154257422,69.82948464718382,112.8711851109513,118.90013404311614,470.69467084332575,21.5991776147644,19.706650188533292,24.360588596250714,27.350801417542012,16.755199663894437,16.061009349092544,7.35258195780944,2021.64324701856,-8.288006496916388,21.367766427859653,18.754131225196844,20.000475895458344,-1.6879043785664756,-3.2401832873447525,-20.390384154751345,-18.011595578089736,2.6136352026628096,-1.2463446702615002,23.05567080642613,24.607949715204406,41.758150582610995,38.012071473548076,-9.723589081173348,MB_tərka-1.wav,ka#
620,130.6048216279653,889.9970797923395,1826.5185086405952,1974.6672588443123,4278.362272267821,438.88883671007096,2110.5256433548043,509.4155368471042,690.6728351276196,132.83132530120483,716.6482707326916,1434.848396871688,2177.9465636612454,3908.5198198022185,70.51027113257322,113.57627829620358,117.95603835865515,494.35258197909405,21.78237686441467,19.605211005835,23.579644733315117,29.02265843357945,14.258682316143851,16.65916693722884,13.507292299989954,1965.6443093998696,-10.699570698959972,21.548599726352318,18.642840738849777,19.171422304158906,-0.057912184772270336,-6.0103645438425914,-17.073577090218944,-20.53219121302384,2.9057589875025407,-0.5285815653091284,21.60651191112459,27.55896427019491,38.62217681657126,39.703613517182745,-9.832620514063867,MB_tərka-1.wav,ka#
621,130.71952266009865,886.8002083722661,1810.710752603061,1984.695439604498,4259.465319480374,442.07962748234695,1889.9465549943432,538.315237830863,638.7642184815437,132.83132530120483,716.8781522655573,1435.6664100192102,2181.073984145353,,70.84607915754938,112.57801918069981,115.8952862638752,,21.43726722850549,19.119599146547653,23.13791434171835,28.75294602289092,13.889615357408724,17.100487606327142,13.347410204447158,1972.8674301342062,-8.049031192797369,21.200912969067083,18.14638143658409,18.67380650025711,-0.3241543127409834,-6.501539145606436,-14.93526233094822,-18.87449472563486,3.0545315324829936,-0.5274250636730216,21.525067281808067,27.70245211467352,36.1361753000153,37.548301225891976,-10.825463532837492,MB_tərka-1.wav,ka#
622,130.84188426211264,884.6643812813494,1808.1666556443436,1988.181697198359,4258.151973170649,443.0210998458616,1778.0940746655233,559.0669707219142,625.1686127210769,132.83132530120483,716.8310417272487,1436.7472077130244,2184.345687145389,,71.8940966316668,111.4253891788504,115.74801544737036,,21.430467823491103,18.804094594021027,23.8638966503192,28.717981489147512,14.392571140988103,16.742693530136403,13.375963827835031,1971.0392596530692,-7.925303033826988,21.192607122893296,17.824469125255927,19.36510451436806,-0.3316078048550004,-5.97384749528009,-14.87919860848848,-18.202046470322035,3.368137997637369,-1.5406353891121327,21.524214927748297,27.166454618173386,36.07180573138177,37.567150984690095,-10.276743436495046,MB_tərka-1.wav,ka#
623,130.9776589763025,885.0782477115127,1822.632970658268,1981.6534141665825,4275.408645638052,442.29822561907804,1779.5597004713456,568.1671820390312,652.4269039285019,133.63636363636363,716.750351329738,1437.5547830350692,2187.3743171426486,,72.16774440923494,110.72134665341336,116.38782884374127,,21.372397046799687,19.129634512378463,22.85028275746923,28.62340947257995,14.651635103528761,17.168701694643563,12.550721268239474,1962.3709784450837,-12.406562128676953,21.134943362159575,18.15161379631782,18.35708474185475,-0.38594427226065164,-5.532898851276876,-15.708119058711404,-20.283183880552965,2.9833295658417534,-0.20547094553692702,21.520887634420227,26.66784221343645,36.84306242087098,38.64026862240772,-7.876621751876012,MB_tərka-1.wav,ka#
624,131.13349706025016,887.3531775637006,1854.126387751564,1967.034018044093,4309.955080377411,439.98440026827996,1859.0028367036282,568.9477884780064,714.2415520830252,134.4512195121951,716.6521634615029,1438.2510669010358,2190.3453620393125,,72.70172817200726,109.4783511337142,119.5682379126627,,21.30554624290482,19.477820341367188,22.90881705215005,27.458593276099563,14.381446217292169,16.725352112798106,13.025944878645657,1966.7163269890561,-10.504343968951096,21.070038429607266,18.507823394761576,18.452888656603065,-1.4905971130363724,-5.4479396249437855,-19.483749592185102,-23.210591750754247,2.562215034845689,0.054934738158511465,22.560635542643638,26.51797805455105,40.55378802179237,41.66348040735731,-12.706247781803151,MB_tərka-1.wav,ka#
625,131.32003745790882,889.6460357134059,1898.0886710710079,1949.2546206266454,4357.436019425722,436.15135062661227,1955.083993302444,568.7933991957466,794.907099685257,134.4512195121951,716.300167620813,1438.5972389298254,2193.1588776141693,,73.39591315314325,108.07163308492056,125.20310255853171,,21.603715683324406,19.201892273712737,22.80110532523374,27.420806338164606,14.621960186274968,16.49598929178881,12.861618236836813,1964.7860465621873,-8.42582631507838,21.37053297415738,18.24143558617353,18.388329001109412,-1.4394309848181557,-4.69452279944435,-26.24744132180202,-26.79065819145477,3.129097387983851,-0.1468934149358816,22.809963958975537,26.06505577360173,47.6179742959594,45.17898719256418,-18.364831876376392,MB_tərka-1.wav,ka#
626,131.55962738289855,890.7252057944014,1922.4351183595386,1955.3767098848828,4409.7827338362285,431.4606777278333,1084.8560739635068,1502.516585863926,872.9734485151237,134.4512195121951,715.7897938977643,1438.751388350041,2195.8122083332855,,74.1111375256389,106.33344090727778,133.04789318601735,,21.458444878939762,18.818846609645952,23.935859514045315,27.83519997836627,14.109162071824015,13.399589573662475,10.473934703638207,1980.0455437153737,-10.265610449018642,21.22592630105859,17.861031155161335,19.5329307751833,-0.9731396107555597,-4.917452822486858,-31.901304544396474,-28.967107877819267,3.364895145897254,-1.6718996200219642,22.19906591181415,26.143379123545447,53.12723084545506,48.50003865300256,-18.701497428800625,MB_tərka-1.wav,ka#
627,131.86406351799738,890.4808478694524,1918.723535594923,1985.2372225954066,4456.830473257507,426.7635746752958,582.1734602825703,2019.0933081965047,930.9487225961884,134.4512195121951,715.2758640874288,1438.5775108980959,2198.3973378112482,,74.90106461116541,104.88514787169842,143.32607993877275,,21.487395561384957,18.27233084708822,23.515872818156154,28.484559283471636,13.78468417150951,15.382992466038639,12.581819733944638,1998.277610984859,-4.807222895656469,21.253524507348164,17.3087987095884,19.08285640039348,-0.32198812015225897,-5.275617283259091,-25.13847589120739,-25.70797277411571,3.9447257977597623,-1.7740576908050798,21.575512627500423,26.529141790607255,46.39200039855555,44.79082917450919,-20.90074987845924,MB_tərka-1.wav,ka#
628,132.26205816180857,889.2610345851309,1909.8191446046376,2010.119565065538,4490.527020520732,422.5378880999846,594.7743267707428,1980.4037332622322,962.8279074593279,134.4512195121951,714.7050096557206,1438.41284815084,2200.788860622119,3969.033822930878,75.7110783491603,102.47924745819635,153.21352687613398,497.83956769290745,20.915320352129218,19.939578243127304,23.052163254843762,28.293127422509023,13.772789406730999,15.632564432145653,11.106802252173667,2003.8457509206225,-8.230107164079536,20.679098993038107,18.966114540138268,18.56691176318582,-0.5085084631115926,-5.360883354304967,-21.285024387844025,-26.251213773243585,1.712984452899839,0.3992027769524462,21.1876074561497,26.039982347343074,41.96412338088213,44.818125536429406,-18.02110660916405,MB_tərka-1.wav,ka#
629,132.76166738066092,887.3763098249577,1905.571666323807,2019.8995487850816,4507.7935619591735,418.87990136981585,609.7757704410736,1914.7270087185827,972.3765642113121,134.4512195121951,714.3203918413807,1438.1880326714638,2203.1395076645404,3974.011232075253,76.76363221607487,100.62666200949809,163.54055706408838,483.3601305348572,21.018138947289373,19.46384475747397,24.282468208223975,28.207729424141853,13.750001580602415,16.0541416680848,11.099837770962539,1999.799592277498,-11.455861456319877,20.779085747527077,18.478346434018334,19.732175898020444,-0.5654015842331184,-5.378545926641969,-19.578306665905956,-24.93875665736419,2.3007393135087426,-1.2538294640021093,21.344487331760195,26.157631674169046,40.35739241343303,44.67093255538464,-13.482895201044315,MB_tərka-1.wav,ka#
630,133.31850524223051,885.2330856768162,1904.8687355325187,2018.5989647831452,4509.469591262207,415.9659669215996,627.4024114684827,1832.8776420691493,966.8121369889919,134.4512195121951,714.3094752318725,1437.7953336229593,2205.8978278277523,3977.9528281896246,78.11036578997982,99.50659464545801,173.29934370574603,484.5714402988186,20.998324927111632,18.868580152926036,23.509319707066663,28.231229497562552,14.006544342060758,15.734706106202704,10.485573165654658,2000.3898927407113,-12.739544058577092,20.7562427168856,17.87016302440013,18.88796874356533,-0.499349398632976,-5.0637038708054725,-19.88816597621144,-25.592071415183387,2.886079692485467,-1.0178057191651995,21.255592115518574,25.81994658769107,40.644408693097034,44.48004015874872,-12.852527356606295,MB_tərka-1.wav,ka#
631,133.83694590676993,883.5463159354177,1906.454542162682,2010.3051805458538,4497.722857909129,414.51991956076824,648.7758311362675,1741.6721642559264,952.3111543391468,134.4512195121951,714.1887442234183,1437.6264906402942,2209.0313542209046,,80.61752136994154,99.32498450927075,180.01896520336808,,20.792903760905382,19.58076316844563,22.660512206152504,28.3343473092345,13.974213004883405,15.839192972215567,11.173634421461022,2002.176908299636,-14.595692226151073,20.54821494293333,18.571202281308608,17.977116771325814,-0.355437851190608,-5.020902831763639,-20.594721844226978,-25.75801938840228,1.9770126616247232,0.5940855099827935,20.90365279412394,25.56911777469697,41.14293678716031,43.73513615972809,-11.162327162251206,MB_tərka-1.wav,ka#
632,134.25310787224475,883.1505568970766,1909.6129176501172,1997.0327963255702,4474.910599770462,415.8284418661025,676.046294212228,1644.3563756126011,932.1353607105851,134.4512195121951,714.4025552410218,1437.2361354322868,2212.5929264795323,,83.12584927620037,100.1316899077131,183.61699797032438,,20.287297382251964,18.85688734495691,23.324755909677908,28.455418248249217,13.381121343529077,15.673044234168671,11.432681010012347,2001.8195989129338,-13.003008210569265,20.041029584793122,17.840563648989754,18.603354017008176,-0.21067766941824573,-5.553702053877156,-22.316712610470624,-25.969405089943358,2.2004659358033685,-0.7627903680184218,20.251707254211368,25.59473163867028,42.35774219526375,44.57275910695154,-12.966396879374093,MB_tərka-1.wav,ka#
633,134.56617734296714,884.4599714065748,1914.200031354612,1979.1398865796502,4444.304605713977,421.1548776643919,713.9301995894291,1536.5523091939522,906.7466636504853,134.4512195121951,714.8484102708876,1436.6779437793937,2216.2562673070283,,85.63894998286912,101.50958138861878,184.25532762460884,,21.021540810904558,19.028440025299922,22.325931474411508,27.992975647852028,13.152946292277608,14.062131690472285,11.50314129776661,2025.3333741571548,-0.5689912931791851,20.77492832414496,18.01063182860869,17.595975562985128,-0.6727869067154302,-5.748597395830888,-26.469938393018012,-19.163527668341676,2.764296495536268,0.41465626562356306,21.44771523086039,26.523525719975847,47.24486671716297,36.7595032313268,-18.59453637516249,MB_tərka-1.wav,ka#
